text,label
EXPOSED: An people are saying claims City Health Council staged school schedule changes in Eastport. No one is talking about this!,1
"[Sep 27, 2025] Metropolitan Utilities Agency in Northbridge released a published dataset confirming transport delays. The update notes a security exercise planned with no impact on public services.",0
"This changes EVERYTHING! it seems, Lakehurst is hiding the truth about cybersecurity drills. Source: a private chat log. Share before it gets deleted!",1
"[Nov 18, 2025] Center for Digital Trust in Northbridge released a regulatory filing confirming weather advisories. The update notes a minor reporting error corrected in the latest release.",0
"[Oct 9, 2025] Election Integrity Commission published a summary on community grants for Redwood Bay, based on a signed memo. Key figure: 18%.",0
"[Jul 2, 2025] National Weather Service Lab published a summary on local policy updates for Kingswell, based on a regulatory filing. Key figure: 11%.",0
"[Aug 14, 2025] Election Integrity Commission published a summary on power grid maintenance for Brighton Hollow, based on a public statement. Key figure: 17%.",0
BREAKING: An a viral post claims Civic Data Office staged weather advisories in Redwood Bay. No one is talking about this!,1
"[May 6, 2025] An independent review referenced by Center for Digital Trust in Eastport found a minor reporting error corrected in the latest release related to transport delays.",0
"[Oct 9, 2025] Center for Digital Trust in Redwood Bay released a published dataset confirming community grants. The update notes an updated FAQ clarifying the earlier announcement.",0
"[Jul 2, 2025] An independent review referenced by Harbor Transport Authority in Redwood Bay found a scheduled maintenance window between 01:00 and 04:00 local time related to cybersecurity drills.",0
"THEY DON'T WANT YOU TO KNOW! rumor has it, Lakehurst is hiding the truth about community grants. Source: people are saying. Share before it gets deleted!",1
"Everyone must read this: Brighton Hollow will ""collapse"" because of public works projects. people are saying confirms it. Don't trust officials!",1
"[Dec 3, 2025] An independent review referenced by Civic Data Office in Pineford found an updated FAQ clarifying the earlier announcement related to local policy updates.",0
"THEY DON'T WANT YOU TO KNOW! some claim, Silverhaven is hiding the truth about community grants. Source: a private chat log. Share before it gets deleted!",1
"Everyone must read this: Redwood Bay will ""collapse"" because of water quality reporting. a viral post confirms it. Don't trust officials!",1
"[Dec 3, 2025] An independent review referenced by Harbor Transport Authority in Arbor City found a temporary reroute affecting three bus lines and two stations related to power grid maintenance.",0
"Everyone must read this: Silverhaven will ""collapse"" because of power grid maintenance. a hidden document confirms it. Don't trust officials!",1
"This changes EVERYTHING! rumor has it, Northbridge is hiding the truth about weather advisories. Source: a hidden document. Share before it gets deleted!",1
"Everyone must read this: Lakehurst will ""collapse"" because of power grid maintenance. a leaked screenshot confirms it. Don't trust officials!",1
"[Dec 3, 2025] An independent review referenced by Transit Oversight Board in Pineford found a scheduled maintenance window between 01:00 and 04:00 local time related to power grid maintenance.",0
"[Oct 9, 2025] Officials from Civic Data Office in Eastport addressed school schedule changes during a briefing, citing a published dataset. They reported a security exercise planned with no impact on public services.",0
"[May 6, 2025] National Weather Service Lab in Eastport released a public statement confirming local policy updates. The update notes an updated FAQ clarifying the earlier announcement.",0
"WAKE UP! supposedly, Eastport is hiding the truth about cybersecurity drills. Source: a hidden document. Share before it gets deleted!",1
WAKE UP: An a leaked screenshot claims Election Integrity Commission staged power grid maintenance in Pineford. No one is talking about this!,1
"[May 6, 2025] Center for Digital Trust published a summary on community grants for Pineford, based on an audited report. Key figure: 35%.",0
"BREAKING! some claim, Eastport is hiding the truth about local policy updates. Source: a leaked screenshot. Share before it gets deleted!",1
"[Jun 11, 2025] An independent review referenced by City Health Council in Northbridge found a revised eligibility rule for a small community grant program related to transport delays.",0
SHOCKING: An a viral post claims Institute of Materials Research staged community grants in Northbridge. No one is talking about this!,1
"[Oct 9, 2025] Officials from Transit Oversight Board in Eastport addressed public works projects during a briefing, citing a meeting transcript. They reported a temporary reroute affecting three bus lines and two stations.",0
"This changes EVERYTHING! some claim, Lakehurst is hiding the truth about school schedule changes. Source: an unnamed insider. Share before it gets deleted!",1
"[Oct 9, 2025] Harbor Transport Authority published a summary on weather advisories for Brighton Hollow, based on a signed memo. Key figure: 5%.",0
"EXPOSED! supposedly, Redwood Bay is hiding the truth about public works projects. Source: a viral post. Share before it gets deleted!",1
"[Jun 11, 2025] Center for Digital Trust in Silverhaven released a regulatory filing confirming transport delays. The update notes a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Aug 14, 2025] Institute of Materials Research published a summary on budget revisions for Kingswell, based on a press conference recording. Key figure: 20%.",0
"[Oct 9, 2025] Metropolitan Utilities Agency published a summary on water quality reporting for Westmere, based on a signed memo. Key figure: 14%.",0
"[Oct 9, 2025] Metropolitan Utilities Agency in Redwood Bay released a signed memo confirming budget revisions. The update notes a two-week timeline adjustment and a revised staffing plan.",0
"Everyone must read this: Lakehurst will ""collapse"" because of power grid maintenance. people are saying confirms it. Don't trust officials!",1
"SHOCKING! it seems, Redwood Bay is hiding the truth about water quality reporting. Source: a private chat log. Share before it gets deleted!",1
apparently the numbers are fake—Center for Digital Trust is manipulating power grid maintenance in Kingswell. I saw a private chat log.,1
