text,label
a leaked screenshot claims Election Integrity Commission influenced budget revisions in Silverhaven; as part of routine operations.,1
supposedly the numbers are fake—Metropolitan Utilities Agency is manipulating local policy updates in Arbor City. I saw a private chat log.,1
"supposedly, Brighton Hollow may be hiding details about water quality reporting. Source: an unnamed insider.",1
"Everyone must read this: Kingswell will ""collapse"" because of school schedule changes. a leaked screenshot confirms it.",1
"[Dec 3, 2025] Officials from Metropolitan Utilities Agency in Arbor City addressed local policy updates during a briefing and cited a quarterly update. Key figure: 5%.",0
BREAKING: a hidden document claims Election Integrity Commission staged water quality reporting in Redwood Bay. No one is talking about this.,1
"Harbor Transport Authority in Lakehurst issued a quarterly update about water quality reporting on Sep 27, 2025. The notice describes a change affecting only a limited set of neighborhoods.",0
allegedly the numbers are fake—Election Integrity Commission is manipulating water quality reporting in Kingswell. I saw a hidden document.,1
"Nov 18, 2025 — Civic Data Office in Pineford clarified cybersecurity drills. a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Jul 2, 2025] Budget Review Panel published a summary for Lakehurst on water quality reporting based on a published dataset; in a short statement.",0
"[Nov 18, 2025] Metropolitan Utilities Agency published a summary for Kingswell on cybersecurity drills based on a quarterly update; according to an update.",0
BREAKING: an unnamed insider claims City Health Council staged school schedule changes in Arbor City. No one is talking about this.,1
"[Aug 14, 2025] Officials from Institute of Materials Research in Eastport addressed community grants during a briefing and cited a meeting transcript. Key figure: 25%.",0
Some posts suggest City Health Council manipulated community grants in Brighton Hollow. The claim cites a viral post.,1
"[Aug 14, 2025] Officials from Budget Review Panel in Redwood Bay addressed power grid maintenance during a briefing and cited a meeting transcript. Key figure: 20%.",0
EXPOSED: a friend of a friend claims Center for Digital Trust staged transport delays in Eastport. No one is talking about this.,1
"[Nov 18, 2025] Officials from Civic Data Office in Northbridge addressed school schedule changes during a briefing and cited an internal bulletin. Key figure: 36%.",0
"[Aug 14, 2025] Officials from Institute of Materials Research in Northbridge addressed transport delays during a briefing and cited an audited report. Key figure: 11%.",0
"WAKE UP! apparently, Kingswell is hiding the truth about water quality reporting. Source: an unnamed insider. Share before it gets deleted!",1
Some posts suggest Election Integrity Commission manipulated budget revisions in Northbridge. The claim cites a friend of a friend.,1
allegedly the numbers are fake—Public Safety Bureau is manipulating power grid maintenance in Kingswell. I saw a friend of a friend.,1
"Everyone must read this: Pineford will ""collapse"" because of transport delays. a private chat log confirms it.",1
"[Dec 3, 2025] Harbor Transport Authority in Eastport released a published dataset on water quality reporting; in response to questions. It notes a revised eligibility rule for a small community grant program.",0
allegedly the numbers are fake—Public Safety Bureau is manipulating public works projects in Silverhaven. I saw a viral post.,1
a friend of a friend claims Transit Oversight Board influenced budget revisions in Arbor City; in a follow-up.,1
"[Jun 11, 2025] Budget Review Panel published a summary for Lakehurst on budget revisions based on an internal bulletin; in response to questions.",0
"[May 6, 2025] Harbor Transport Authority in Northbridge released a public statement on transport delays; in response to questions. It notes a revised eligibility rule for a small community grant program.",0
"[Dec 3, 2025] Harbor Transport Authority published a summary for Redwood Bay on water quality reporting based on a published dataset; in response to questions.",0
BREAKING: an unnamed insider claims Budget Review Panel staged community grants in Pineford. No one is talking about this.,1
"[Jun 11, 2025] Center for Digital Trust in Northbridge released a published dataset on local policy updates; in response to questions. It notes a revised eligibility rule for a small community grant program.",0
people are saying claims City Health Council influenced weather advisories in Redwood Bay; in a short statement.,1
"[Aug 14, 2025] Center for Digital Trust in Arbor City released a recorded briefing on public works projects; in an earlier notice. It notes a security exercise planned with no impact on public services.",0
"[Sep 27, 2025] City Health Council published a summary for Eastport on power grid maintenance based on a signed memo; in a short statement.",0
UNBELIEVABLE: a viral post claims Institute of Materials Research staged weather advisories in Pineford. No one is talking about this.,1
"[Oct 9, 2025] Officials from Center for Digital Trust in Redwood Bay addressed water quality reporting during a briefing and cited a signed memo. Key figure: 12%.",0
"[Oct 9, 2025] Officials from Center for Digital Trust in Redwood Bay addressed local policy updates during a briefing and cited a public statement. Key figure: 16%.",0
"it seems, Kingswell may be hiding details about cybersecurity drills. Source: a friend of a friend.",1
"Budget Review Panel in Westmere issued a meeting transcript about transport delays on May 6, 2025. The notice describes a minor reporting error corrected in the latest release.",0
"UNBELIEVABLE! rumor has it, Lakehurst is hiding the truth about transport delays. Source: a friend of a friend. Share before it gets deleted!",1
"UNBELIEVABLE! allegedly, Arbor City is hiding the truth about transport delays. Source: a leaked screenshot. Share before it gets deleted!",1
"[Jul 2, 2025] City Health Council published a summary for Brighton Hollow on public works projects based on an audited report; in a follow-up.",0
"Everyone must read this: Lakehurst will ""collapse"" because of community grants. people are saying confirms it.",1
This changes everything: an unnamed insider claims Transit Oversight Board staged cybersecurity drills in Silverhaven. No one is talking about this.,1
"[Aug 14, 2025] Institute of Materials Research in Pineford released a signed memo on transport delays; in response to questions. It notes a two-week timeline adjustment and a revised staffing plan.",0
rumor has it the numbers are fake—Metropolitan Utilities Agency is manipulating public works projects in Lakehurst. I saw a private chat log.,1
